scenario,parameters,C_actual,N_actual,initial_cost,final_cost,improvement,improvement_pct,barges_used,containers_on_barges,containers_trucked,barge_utilization_pct,success,parameter,variation_pct,test_value
H_t_40_base,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,40312.49999999999,40090,222.49999999999272,0.5519379844961061,5,42,132,31.98730282063615,True,H_t_40,0,200
H_t_40_+20%,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 240.0, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,44472.49999999999,44250.0,222.49999999999272,0.5003091798302159,5,42,132,31.98730282063615,True,H_t_40,20,240.0
H_t_40_+50%,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 300.0, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,50712.49999999999,50490.0,222.49999999999272,0.4387478432339024,5,42,132,31.98730282063615,True,H_t_40,50,300.0
H_t_20_base,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,40312.49999999999,40090,222.49999999999272,0.5519379844961061,5,42,132,31.98730282063615,True,H_t_20,0,140
H_t_20_+20%,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 168.0, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,41096.49999999999,40874.0,222.49999999999272,0.5414086357718851,5,42,132,31.98730282063615,True,H_t_20,20,168.0
H_t_20_+50%,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 210.0, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,42272.49999999999,42050.0,222.49999999999272,0.5263469158436164,5,42,132,31.98730282063615,True,H_t_20,50,210.0
Qk_base,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,40312.49999999999,40090,222.49999999999272,0.5519379844961061,5,42,132,31.98730282063615,True,Qk,0,
Qk_+20%,{'Qk': [124, 118, 97, 62, 33], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,40312.49999999999,40090,222.49999999999272,0.5519379844961061,5,42,132,26.953806125033715,True,Qk,20,
Qk_+50%,{'Qk': [156, 148, 121, 78, 42], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,40312.49999999999,40090,222.49999999999272,0.5519379844961061,5,42,132,21.34030179484725,True,Qk,50,
num_barges_4,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 4, 'N': 16, 'C': 160},160,16,40454.0,37502,2952.0,7.297177040589312,3,27,147,26.61803217358773,True,num_barges,,
num_barges_6,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 6, 'N': 16, 'C': 160},160,16,41003.0,40762,241.0,0.5877618710826037,6,48,126,33.2037047314825,True,num_barges,,
num_barges_8,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 8, 'N': 16, 'C': 160},160,16,41904.0,41626,278.0,0.6634211531118748,8,63,111,36.50992140575474,True,num_barges,,
C_80,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 80},80,16,40312.49999999999,40090,222.49999999999272,0.5519379844961061,5,42,132,31.98730282063615,True,C,,
C_120,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 120},120,16,40312.49999999999,40090,222.49999999999272,0.5519379844961061,5,42,132,31.98730282063615,True,C,,
C_160,{'Qk': [104, 99, 81, 52, 28], 'H_b': [3700, 3600, 3400, 2800, 1800], 'H_t_40': 200, 'H_t_20': 140, 'Handling_time': 0.16666666666666666, 'travel_times': 1.0, 'num_barges': 5, 'N': 16, 'C': 160},160,16,40312.49999999999,40090,222.49999999999272,0.5519379844961061,5,42,132,31.98730282063615,True,C,,
